party,year,quarter,documents_produced,motions_count,active_members,avg_win_rate,effectiveness_assessment
-,2023,2,0,0,1,43.55,Standard party operations
-,2023,3,0,0,1,100.00,Solid party performance
-,2023,4,24,0,1,62.50,Solid party performance
-,2024,1,0,0,2,52.71,Standard party operations
-,2024,2,0,0,2,38.68,Standard party operations
-,2024,3,0,0,2,37.50,Standard party operations
-,2024,4,15,0,2,50.10,Standard party operations
-,2025,1,0,0,2,59.42,Solid party performance
-,2025,2,0,0,2,35.64,Standard party operations
-,2025,3,27,0,2,100.00,Solid party performance
-,2025,4,64,0,4,30.31,Standard party operations
C,2023,1,0,0,25,34.84,Standard party operations
C,2023,2,3,0,24,36.04,Standard party operations
C,2023,3,0,0,24,28.88,Standard party operations
C,2023,4,724,0,24,50.85,Standard party operations
C,2024,1,4,0,24,52.08,Standard party operations
C,2024,2,11,0,25,42.25,Standard party operations
C,2024,3,69,0,24,43.75,Standard party operations
C,2024,4,562,0,24,35.93,Standard party operations
C,2025,1,48,0,24,36.60,Standard party operations
C,2025,2,82,0,24,40.16,Standard party operations
C,2025,3,44,0,24,87.50,Solid party performance
C,2025,4,779,0,26,53.70,Standard party operations
KD,2023,1,1,0,19,80.84,Solid party performance
KD,2023,2,2,0,19,82.66,Solid party performance
KD,2023,3,0,0,19,89.47,Solid party performance
KD,2023,4,126,0,19,81.58,Solid party performance
KD,2024,1,5,0,19,78.42,Solid party performance
KD,2024,2,2,0,20,78.82,Solid party performance
KD,2024,3,78,0,19,78.95,Solid party performance
KD,2024,4,138,0,19,82.48,Solid party performance
KD,2025,1,31,0,19,80.58,Solid party performance
KD,2025,2,19,0,19,81.34,Solid party performance
KD,2025,3,49,0,19,89.47,Solid party performance
KD,2025,4,360,0,19,85.38,Solid party performance
L,2023,1,0,0,16,83.34,Solid party performance
L,2023,2,1,0,18,84.61,Solid party performance
L,2023,3,0,0,16,72.88,Solid party performance
L,2023,4,37,0,16,79.69,Solid party performance
L,2024,1,1,0,17,76.82,Solid party performance
L,2024,2,3,0,16,79.82,Solid party performance
L,2024,3,40,0,16,81.25,Solid party performance
L,2024,4,22,0,16,79.33,Solid party performance
L,2025,1,8,0,18,78.40,Solid party performance
L,2025,2,6,0,16,79.22,Solid party performance
L,2025,3,3,0,16,81.25,Solid party performance
L,2025,4,272,0,16,80.56,Solid party performance
M,2023,1,21,0,70,84.45,Solid party performance
M,2023,2,21,0,70,87.27,Solid party performance
M,2023,3,0,0,68,88.24,Solid party performance
M,2023,4,909,0,68,85.85,Solid party performance
M,2024,1,34,0,68,85.73,Solid party performance
M,2024,2,29,0,70,86.04,Solid party performance
M,2024,3,102,0,68,88.24,Solid party performance
M,2024,4,1125,0,69,84.46,Solid party performance
M,2025,1,87,0,69,85.71,Solid party performance
M,2025,2,91,0,71,85.27,Solid party performance
M,2025,3,127,0,68,88.24,Solid party performance
M,2025,4,1696,0,69,87.25,Solid party performance
MP,2023,1,18,0,18,29.40,Standard party operations
MP,2023,2,24,0,19,41.06,Standard party operations
MP,2023,3,0,0,18,58.67,Solid party performance
MP,2023,4,682,0,18,28.86,Standard party operations
MP,2024,1,34,0,18,35.09,Standard party operations
MP,2024,2,24,0,19,28.71,Standard party operations
MP,2024,3,10,0,18,36.11,Standard party operations
MP,2024,4,745,0,19,26.53,Standard party operations
MP,2025,1,111,0,19,24.56,Standard party operations
MP,2025,2,155,0,18,27.84,Standard party operations
MP,2025,3,169,0,18,0.00,Standard party operations
MP,2025,4,792,0,19,38.65,Standard party operations
S,2023,1,0,0,109,44.26,Standard party operations
S,2023,2,0,0,109,51.75,Standard party operations
S,2023,3,0,0,107,86.92,Solid party performance
S,2023,4,2070,0,110,39.28,Standard party operations
S,2024,1,21,0,110,42.59,Standard party operations
S,2024,2,21,0,109,38.34,Standard party operations
S,2024,3,58,0,106,65.80,Solid party performance
S,2024,4,1718,0,108,41.61,Standard party operations
S,2025,1,81,0,110,49.84,Standard party operations
S,2025,2,115,0,109,39.10,Standard party operations
S,2025,3,263,0,106,87.74,Solid party performance
S,2025,4,2232,0,108,52.86,Standard party operations
SD,2023,1,0,0,73,59.70,Solid party performance
SD,2023,2,4,0,74,50.53,Standard party operations
SD,2023,3,0,0,72,87.50,Solid party performance
SD,2023,4,587,0,72,83.79,Solid party performance
SD,2024,1,0,0,75,66.02,Solid party performance
SD,2024,2,14,0,72,61.82,Solid party performance
SD,2024,3,93,0,72,65.63,Solid party performance
SD,2024,4,1057,0,73,79.88,Solid party performance
SD,2025,1,7,0,74,57.84,Solid party performance
SD,2025,2,38,0,72,60.89,Solid party performance
SD,2025,3,452,0,72,86.81,Solid party performance
SD,2025,4,516,0,75,69.43,Solid party performance
V,2023,1,6,0,24,36.79,Standard party operations
V,2023,2,30,0,25,43.58,Standard party operations
V,2023,3,0,0,24,26.13,Standard party operations
V,2023,4,372,0,24,12.93,Standard party operations
V,2024,1,24,0,24,47.03,Standard party operations
V,2024,2,24,0,24,40.50,Standard party operations
V,2024,3,48,0,24,40.63,Standard party operations
V,2024,4,332,0,24,25.20,Standard party operations
V,2025,1,132,0,24,29.77,Standard party operations
V,2025,2,141,0,24,34.07,Standard party operations
V,2025,3,174,0,24,0.00,Standard party operations
V,2025,4,553,0,24,39.34,Standard party operations
